"ContractLocation","VendorFolder","Filename","FilePath","Extension","FileCreatedDate","DocType","HasSignedKeyword","SigningStatus","IsAmendment","AmendmentNumber","VersionLabel","DateInFilename","CounterpartyName","EffectiveDate","ExpirationDate","Notes"
"01 Active Contracts","Dematic","Designed Conveyor Systems LLC_CY21-26_Dematic Integrator 380 Bilateral NDA 01_2021_111921.pdf","Dematic/Designed Conveyor Systems LLC_CY21-26_Dematic Integrator 380 Bilateral NDA 01_2021_111921.pdf",".pdf","2026-01-14","MNDA","False","Signed","False","","","","Dematic Corp","2026-01-14","",""
"01 Active Contracts","Dematic","DCS-Dematic-Integrator-Agreement-executed.pdf","Dematic/DCS-Dematic-Integrator-Agreement-executed.pdf",".pdf","2026-01-14","Amendment","True","Signed","True","Second","","","Dematic Corp","2023-01-01","2025-12-31",""
"01 Active Contracts","Designed Integrators(DMI)","Mutual NDA-Designed Integrators - signed.pdf","Designed Integrators(DMI)/Mutual NDA-Designed Integrators - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Designed Integrators","2023-05-09","2025-05-09",""
"01 Active Contracts","Designed Integrators(DMI)","Mutual NDA-Designed Integrators.pdf","Designed Integrators(DMI)/Mutual NDA-Designed Integrators.pdf",".pdf","2026-01-14","MNDA","False","Signed","False","","","","Designed Integrators","2026-01-14","",""
"01 Active Contracts","Designed Mechanical Integrators","DCS Vendor Mutual NDA to Designed Mechanical Integrators - signed 8.21.2024.pdf","Designed Mechanical Integrators/DCS Vendor Mutual NDA to Designed Mechanical Integrators - signed 8.21.2024.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","8.21.2024","Designed Mechanical Integrators","2024-08-21","2026-08-21",""
"01 Active Contracts","Dexterity","Dexterity MNDA_DCS FINAL.pdf","Dexterity/Dexterity MNDA_DCS FINAL.pdf",".pdf","2026-05-15","MNDA","True","Signed","False","","Final","","Dexterity, Inc","2022-04-12","2023-04-12",""
"01 Active Contracts","DHA","DCS Mutual NDA DHA FE 5.22.2024.pdf","DHA/DCS Mutual NDA DHA FE 5.22.2024.pdf",".pdf","2026-01-14","MNDA","False","Signed","False","","","5.22.2024","Den Haring and Associates","2026-01-14","",""
"01 Active Contracts","DHL","DHL Designed Conveyor Systems NDA FULLY EXECUTED.pdf","DHL/DHL Designed Conveyor Systems NDA FULLY EXECUTED.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","DHL EXPRESS, INC","2024-04-08","",""
"01 Active Contracts","DHL","DHL Designed Conveyor Systems NDA.pdf","DHL/DHL Designed Conveyor Systems NDA.pdf",".pdf","2026-01-14","MNDA","False","Signed","False","","","","DHL EXPRESS, INC","2024-04-08","",""
"01 Active Contracts","Disney","Disney-DCS Professional Services Agreement 02.24.26.pdf","Disney/Disney-DCS Professional Services Agreement 02.24.26.pdf",".pdf","2026-03-05","PSA","True","Signed","False","","","02.24.26","Walt Disney Parks and Resorts US","2026-03-05","",""
"01 Active Contracts","Diversified","Mutual NDA- DCS_Diversifed_Final.pdf","Diversified/Mutual NDA- DCS_Diversifed_Final.pdf",".pdf","2026-05-16","MNDA","False","Signed","False","","","","Diversified Automation","2026-05-16","",""
"01 Active Contracts","Diversified","Mutual NDA- Diversifed_Final_MS_11_15_23.pdf","Diversified/Mutual NDA- Diversifed_Final_MS_11_15_23.pdf",".pdf","2026-05-16","MNDA","False","Signed","False","","","","Diversified Automation","2026-05-16","",""
"01 Active Contracts","Diversified Cutting Solutions and Fabrication","DCS Vendor Mutual NDA to Diversified Cutting Solutions and Fabrication - signed 11.22.2024.pdf","Diversified Cutting Solutions and Fabrication/DCS Vendor Mutual NDA to Diversified Cutting Solutions and Fabrication - signed 11.22.2024.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","11.22.2024","Diversified Cutting Solutions & Fabrication","2024-11-20","2026-11-20",""
"01 Active Contracts","DLF Engineers","DLF Engineers NDA - signed.pdf","DLF Engineers/DLF Engineers NDA - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","DLF Engineers, Inc","2024-03-21","2026-03-21",""
"01 Active Contracts","Docebo_ P&C","Docebo MNDA - Global.pdf","Docebo_ P&C/Docebo MNDA - Global.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Docebo_ P&C","2026-01-14","",""
"01 Active Contracts","DOT Foods","Standard MNDA - Dot Foods Inc. - 2022.10.19 dcs executed.pdf","DOT Foods/Standard MNDA - Dot Foods Inc. - 2022.10.19 dcs executed.pdf",".pdf","2026-01-14","MNDA","False","Signed","False","","","","DOT FOODS, INC","2023-10-19","",""
"01 Active Contracts","ecoATM","ecoATM MNDA DCS 09.06.23 .pdf","ecoATM/ecoATM MNDA DCS 09.06.23 .pdf",".pdf","2026-03-06","MNDA","True","Signed","False","","","09.06.23","ecoATM, LLC","2023-09-06","",""
"01 Active Contracts","Edicom","DCS Vendor Mutual NDA to Edicom Mezzanine - signed 7.2.2025.pdf","Edicom/DCS Vendor Mutual NDA to Edicom Mezzanine - signed 7.2.2025.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","7.2.2025","Edicom Mezzanine","2025-06-25","2027-06-25",""
"01 Active Contracts","EJ Gallo","CW2333327 - NDA - Mutual - Winery  NC(FINAL 012020).DOCX - signed.pdf","EJ Gallo/CW2333327 - NDA - Mutual - Winery  NC(FINAL 012020).DOCX - signed.pdf",".pdf","2026-01-14","MNDA","False","Signed","False","","Final","","EJ Gallo","2020-01-20","",""
"01 Active Contracts","Electrical Design and Motor Control Inc","DCS Vendor Mutual NDA to Electrical Design and Motor Control Inc - signed 11.5.2024.pdf","Electrical Design and Motor Control Inc/DCS Vendor Mutual NDA to Electrical Design and Motor Control Inc - signed 11.5.2024.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","11.5.2024","Electrical Design and Motor Control, Inc","2024-10-30","2026-10-30",""
"01 Active Contracts","Ellis Fire Suppression","Mutual NDA - Ellis Fire Suppression - signed.pdf","Ellis Fire Suppression/Mutual NDA - Ellis Fire Suppression - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Ellis Fire Suppression","2024-01-25","2026-01-25",""
"01 Active Contracts","EMIT","Mutual NDA EMIT - signed 5.2.2024.pdf","EMIT/Mutual NDA EMIT - signed 5.2.2024.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","5.2.2024","EMIT","2024-02-05","2026-02-05",""
"01 Active Contracts","EMIT","Mutual NDA EMIT - signed.pdf","EMIT/Mutual NDA EMIT - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","EMIT","2024-02-05","2026-02-05",""
"01 Active Contracts","EthosEnergy Field Services LLC","DCS Vendor Mutual NDA to EthosEnergy Field Services LLC - signed 10.17.2024.pdf","EthosEnergy Field Services LLC/DCS Vendor Mutual NDA to EthosEnergy Field Services LLC - signed 10.17.2024.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","10.17.2024","EthosEnergy Field Services LLC","2024-10-14","2026-10-14",""
"01 Active Contracts","Eurofins","2024 12-04 Designed Conveyor Systems, LLC Eurofins CDA.pdf","Eurofins/2024 12-04 Designed Conveyor Systems, LLC Eurofins CDA.pdf",".pdf","2026-05-16","MNDA","True","Signed","False","","","","Eurofins Electrical and Electronic Testing NA, LLC","2024-12-04","2029-12-04",""
"01 Active Contracts","EuroSort Inc","EuroSort Inc_NDA_Signed.pdf","EuroSort Inc/EuroSort Inc_NDA_Signed.pdf",".pdf","2026-05-15","MNDA","False","Signed","False","","","","EuroSort Inc) ȋǲ","2026-05-15","",""
"01 Active Contracts","Fabcon","DCS - Fabcon Mutual NDA - signed.pdf","Fabcon/DCS - Fabcon Mutual NDA - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","FabCon LLC","2025-02-20","2027-02-20",""
"01 Active Contracts","Facilities Solutions Group","Mutual NDA DCS to Facilities Solutions Group - signed 7.22.2024.pdf","Facilities Solutions Group/Mutual NDA DCS to Facilities Solutions Group - signed 7.22.2024.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","7.22.2024","Facility Solutions Group, Inc","2024-07-22","2026-07-22",""
"01 Active Contracts","Facility Functions","Facility Functions Mutual NDA - signed.pdf","Facility Functions/Facility Functions Mutual NDA - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Facility Functions Inc","2023-01-26","2025-01-26",""
"01 Active Contracts","Farist Installation","Mutual NDA Template_Farist Installation - signed.pdf","Farist Installation/Mutual NDA Template_Farist Installation - signed.pdf",".pdf","2026-01-14","MNDA","False","Signed","False","","","","Farist Installation Company, LLC","2026-01-14","",""
"01 Active Contracts","Faro","HR-FR-823 - Confidentiality Agreement NDA Signed.pdf","Faro/HR-FR-823 - Confidentiality Agreement NDA Signed.pdf",".pdf","2026-01-14","MNDA","False","Signed","False","","","","FARO Technologies, Inc","2026-01-14","",""
"01 Active Contracts","FDH Machinery and Pumps Installations","DCS Vendor Mutual NDA to FDH Machinery and Pumps Installations 10.28.2024.pdf","FDH Machinery and Pumps Installations/DCS Vendor Mutual NDA to FDH Machinery and Pumps Installations 10.28.2024.pdf",".pdf","2026-05-15","MNDA","True","Signed","False","","","10.28.2024","FDH Machinery and Pumps Installations, Inc","2024-10-25","2026-10-25",""
"01 Active Contracts","FedEx Ground","FedEx_Ground_Mutual_Non-Disclosure_and_Pre-En.pdf","FedEx Ground/FedEx_Ground_Mutual_Non-Disclosure_and_Pre-En.pdf",".pdf","2026-05-16","MNDA","True","Signed","False","","","","FEDEX GROUND PACKAGE SYSTEM, INC","2026-05-16","upon written notice",""
"01 Active Contracts","FedEx Supply Chain","Designed Conveyor Systems- FSC Vendor mNDA 5.7.2025.docx.pdf","FedEx Supply Chain/Designed Conveyor Systems- FSC Vendor mNDA 5.7.2025.docx.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","5.7.2025","FEDEX SUPPLY CHAIN, INC","2025-04-23","",""
"01 Active Contracts","Fletchline","2025-0555 - Walmart IND3 - Fletchline Subcontract_Agreement_Final Clean 03.19.26 - signed.pdf","Fletchline/2025-0555 - Walmart IND3 - Fletchline Subcontract_Agreement_Final Clean 03.19.26 - signed.pdf",".pdf","2026-03-31","Subcontract","True","Signed","False","","Clean","03.19.26","the undersigned Subcontractor","2026-03-26","",""
"01 Active Contracts","Fletchline","DCS Fletchline Inc. Up Rite NDA FL signed - signed 3.28.2024.pdf","Fletchline/DCS Fletchline Inc. Up Rite NDA FL signed - signed 3.28.2024.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","3.28.2024","Fletchline Inc","2024-03-28","2026-03-28",""
"01 Active Contracts","Fletchline","Fletchline Inc. Up Rite NDA FL signed.pdf","Fletchline/Fletchline Inc. Up Rite NDA FL signed.pdf",".pdf","2026-01-14","MNDA","False","Signed","False","","","","Fletchline Inc","2026-01-14","",""
"01 Active Contracts","FlexDrop","DCS - FlexDrop - Mutual NDA Final - signed (1).pdf","FlexDrop/DCS - FlexDrop - Mutual NDA Final - signed (1).pdf",".pdf","2026-05-12","MNDA","True","Signed","False","","Final","","FlexDrop Ltd","2026-05-12","2029-05-12",""
"01 Active Contracts","Flow Turn Inc","DCS Vendor Mutual NDA to Flow Turn Inc - signed 11.14.2024.pdf","Flow Turn Inc/DCS Vendor Mutual NDA to Flow Turn Inc - signed 11.14.2024.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","11.14.2024","Flow-Turn Inc","2024-11-12","2026-11-12",""
"01 Active Contracts","Flowtrac","DCS_Flowtrac_Mutual NDA 2022 04 25 - signed.pdf","Flowtrac/DCS_Flowtrac_Mutual NDA 2022 04 25 - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Flowtrac","2022-04-26","2024-04-26",""
"01 Active Contracts","FMH","FMH_NDA_Signed.pdf","FMH/FMH_NDA_Signed.pdf",".pdf","2026-05-15","MNDA","True","Signed","False","","","","FMH Conveyors LLC","2026-05-15","",""
"01 Active Contracts","Fortna","MHS_Fortna - MNDA - 2_2019.docx_Signed.pdf","Fortna/MHS_Fortna - MNDA - 2_2019.docx_Signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Material Handling Systems, Inc","2026-01-14","",""
"01 Active Contracts","Fox","Fox x DCS MNDA (FOXF 04.24.26)_encrypted_.pdf","Fox/Fox x DCS MNDA (FOXF 04.24.26)_encrypted_.pdf",".pdf","2026-05-16","MNDA","False","Signed","False","","","04.24.26","Fox Factory, Inc","2026-04-24","",""
"01 Active Contracts","FSC","Designed Conveyor Systems- FSC Vendor mNDA 5.7.2025.docx.pdf","FSC/Designed Conveyor Systems- FSC Vendor mNDA 5.7.2025.docx.pdf",".pdf","2026-05-15","MNDA","True","Signed","False","","","5.7.2025","FEDEX SUPPLY CHAIN, INC","2025-04-23","",""
"01 Active Contracts","Geek+","Geekplus_DCS_MNDA_US_signed 12_16_2025.pdf","Geek+/Geekplus_DCS_MNDA_US_signed 12_16_2025.pdf",".pdf","2026-05-15","MNDA","True","Signed","False","","","12_16_2025","Geekplus America Inc","2026-05-15","",""
"01 Active Contracts","Geek+","Non-Disclosure Agreement - DCS - GeekPlus Robotics_Signed.pdf","Geek+/Non-Disclosure Agreement - DCS - GeekPlus Robotics_Signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Geekplus Robotics America, Inc","2020-09-15","2022-09-15",""
"01 Active Contracts","GeekPlus Robotics","Non-Disclosure Agreement - DCS - GeekPlus Robotics_Signed.pdf","GeekPlus Robotics/Non-Disclosure Agreement - DCS - GeekPlus Robotics_Signed.pdf",".pdf","2026-05-16","MNDA","True","Signed","False","","","","Geekplus Robotics America, Inc","2020-09-15","2022-09-15",""
"01 Active Contracts","Gen-Con Group","Gen-Con Group Mutual NDA - signed.pdf","Gen-Con Group/Gen-Con Group Mutual NDA - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Gen-Con Group, LLC","2025-04-08","2027-04-08",""
"01 Active Contracts","General Mechanical Services Inc","General Mechanical Services Inc_NDA_Signed.pdf","General Mechanical Services Inc/General Mechanical Services Inc_NDA_Signed.pdf",".pdf","2026-05-15","MNDA","False","Signed","False","","","","General Mechanical Services, Inc","2026-05-15","",""
"01 Active Contracts","Genesco","Genesco DCS MNDA 08.31.23.pdf","Genesco/Genesco DCS MNDA 08.31.23.pdf",".pdf","2026-03-06","MNDA","True","Signed","False","","","08.31.23","Genesco","2023-08-31","2026-08-31",""
"01 Active Contracts","Golden Goose","DCS Vendor Mutual NDA to Golden Goose AI LLC - signed 8.6.2025.pdf","Golden Goose/DCS Vendor Mutual NDA to Golden Goose AI LLC - signed 8.6.2025.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","8.6.2025","Golden Goose AI, LLC","2025-08-04","2027-08-04",""
"01 Active Contracts","GreyOrange","GreyOrangeMutual_NDA_2023_ DCS Signed3_6_23.pdf","GreyOrange/GreyOrangeMutual_NDA_2023_ DCS Signed3_6_23.pdf",".pdf","2026-05-15","MNDA","True","Signed","False","","","","Grey Orange Inc","2026-05-15","",""
"01 Active Contracts","GT Electric","DCS Vendor Mutual NDA to GT Electric - signed 11.27.2024.pdf","GT Electric/DCS Vendor Mutual NDA to GT Electric - signed 11.27.2024.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","11.27.2024","GT Electric","2024-11-26","2026-11-26",""
"01 Active Contracts","HAI Robotics","Mutual NDA- HAI RoboticsREV1 - signed.pdf","HAI Robotics/Mutual NDA- HAI RoboticsREV1 - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","REV1","","HAI U","2023-07-13","2025-07-13",""
"01 Active Contracts","HCL","HCL DCS CUSTOMER Mutual NDA 03.02..26 - signed.pdf","HCL/HCL DCS CUSTOMER Mutual NDA 03.02..26 - signed.pdf",".pdf","2026-03-05","MNDA","True","Signed","False","","","","HCS Critical Infrastructure Company","2026-03-02","",""
"01 Active Contracts","HEMI","Mutual NDA- HEMI - signed.pdf","HEMI/Mutual NDA- HEMI - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","HEMI","2022-07-06","2024-07-06",""
"02 Unsigned Contracts","Henkel","Henkel-Designed Conveyor Systems-NDA-Draft.06.15.2020.pdf","Henkel/Henkel-Designed Conveyor Systems-NDA-Draft.06.15.2020.pdf",".pdf","2026-01-14","NDA","True","Unsigned","False","","Draft","06.15.2020","Henkel Corporation","2026-01-14","",""
"01 Active Contracts","Hunter Douglas","Hunter Douglas NON-DISCLOSURE AGREEMENT - signed.pdf","Hunter Douglas/Hunter Douglas NON-DISCLOSURE AGREEMENT - signed.pdf",".pdf","2026-05-16","MNDA","True","Signed","False","","","","Hunter Douglas Inc","2025-09-24","",""
"01 Active Contracts","Hunter-Douglas","Hunter Douglas NON-DISCLOSURE AGREEMENT - Signed.pdf","Hunter-Douglas/Hunter Douglas NON-DISCLOSURE AGREEMENT - Signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Hunter Douglas Inc","2025-09-24","",""
"01 Active Contracts","Huron","Huron DCS Vendor MNDA_signed 04.23.26.pdf","Huron/Huron DCS Vendor MNDA_signed 04.23.26.pdf",".pdf","2026-04-23","MNDA","True","Signed","False","","","04.23.26","Huron Technology, LLC","2026-04-23","",""
"01 Active Contracts","ID Tech- Panther","Mutual NDA- ID Tech - signed.pdf","ID Tech- Panther/Mutual NDA- ID Tech - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","ID Technology, LLC","2023-11-07","2025-11-07",""
"01 Active Contracts","iHerb","Form NDA -- iHerb 081518 (Fully Executed).pdf","iHerb/Form NDA -- iHerb 081518 (Fully Executed).pdf",".pdf","2026-01-14","MNDA","False","Signed","False","","","","Herb, LLC","2026-01-14","upon written notice",""
"01 Active Contracts","IMI People","IMI NDA 2022(executed).pdf","IMI People/IMI NDA 2022(executed).pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","IMI (“IMI” or","2022-05-16","2024-05-16",""
"01 Active Contracts","Independent Machine Works LLC","DCS Vendor Mutual NDA to Independent Machine Works LLC - signed 3.13.2025.pdf","Independent Machine Works LLC/DCS Vendor Mutual NDA to Independent Machine Works LLC - signed 3.13.2025.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","3.13.2025","Independent Machine Works, LLC","2025-03-12","2027-03-12",""
"01 Active Contracts","Indiana Industrial","Mutual NDA Indiana Industrial Services - signed.pdf","Indiana Industrial/Mutual NDA Indiana Industrial Services - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Indiana Industrial Services","2022-11-22","2024-11-22",""
"01 Active Contracts","Industrial Controls Electric (ICE)","Mutual NDA- ICE - signed.pdf","Industrial Controls Electric (ICE)/Mutual NDA- ICE - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Industrial Controls Electric","2024-01-04","2026-01-04",""
"01 Active Contracts","Ingram Book Group LLC","Designed Conveyor Systems, LLC - Mutual NDA (1.27.25).pdf","Ingram Book Group LLC/Designed Conveyor Systems, LLC - Mutual NDA (1.27.25).pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","1.27.25","Ingram Book Group LLC","2026-01-14","",""
"01 Active Contracts","Interlake Mecalux","Interlake Mecalux - signed.pdf","Interlake Mecalux/Interlake Mecalux - signed.pdf",".pdf","2026-05-16","MNDA","True","Signed","False","","","","Interlake Mecalux","2022-08-08","2024-08-08",""
