"ContractLocation","VendorFolder","Filename","FilePath","Extension","DocType","HasSignedKeyword","SigningStatus","IsAmendment","AmendmentNumber","VersionLabel","DateInFilename","CounterpartyName","EffectiveDate","ExpirationDate","DaysUntilExpiration","Notes","Status","SurvivalRunning","Stale","SurvivalEndDate","ManualReview","ManualReviewNote"
"03 Archived Contracts","ACI Licenses","FL Contractor License.pdf","ACI Licenses/FL Contractor License.pdf",".pdf","License","False","Unsigned","False","","","","ACI Licenses","2026-01-14","","","","unsigned","","Y","","",""
"03 Archived Contracts","ACI Licenses","TN Contractor License.pdf","ACI Licenses/TN Contractor License.pdf",".pdf","License","False","Unsigned","False","","","","ACI Licenses","2026-01-14","","","","unsigned","","Y","","",""
"03 Archived Contracts","ACI Licenses","Utah Contractor License.pdf","ACI Licenses/Utah Contractor License.pdf",".pdf","License","False","Unsigned","False","","","","ACI Licenses","2026-01-14","","","","unsigned","","Y","","",""
"03 Archived Contracts","ACI Licenses","VA Contractor License.pdf","ACI Licenses/VA Contractor License.pdf",".pdf","License","False","Unsigned","False","","","","ACI Licenses","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","ACI Licenses","WA Contractors License Number.pdf","ACI Licenses/WA Contractors License Number.pdf",".pdf","Other","False","Unsigned","False","","","","ACI Licenses","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Adaptec Solutions","Mutual NDA- Adaptec.docx","Adaptec Solutions/Mutual NDA- Adaptec.docx",".docx","MNDA","False","Unsigned","False","","","","Adaptec Solutions","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Adaptec Solutions","Mutual NDA- Adaptec.pdf","Adaptec Solutions/Mutual NDA- Adaptec.pdf",".pdf","MNDA","False","Unsigned","False","","","","Adaptec Solutions","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Advantage Industrial Systems","Advantage Industrial Systems NDA.docx","Advantage Industrial Systems/Advantage Industrial Systems NDA.docx",".docx","NDA","False","Unsigned","False","","","","Advantage Industrial Systems","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Advantage Industrial Systems","Advantage Industrial Systems NDA.pdf","Advantage Industrial Systems/Advantage Industrial Systems NDA.pdf",".pdf","NDA","False","Unsigned","False","","","","Advantage Industrial Systems","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","AEC","AEC - Non-Disclosure Agreement.doc","AEC/AEC - Non-Disclosure Agreement.doc",".doc","NDA","False","Unsigned","False","","","","AEC","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","AEC","AEC - Non-Disclosure Agreement.pdf","AEC/AEC - Non-Disclosure Agreement.pdf",".pdf","NDA","False","Unsigned","False","","","","AEC","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Alba Manufacturing","Alba Manufacturinng NDA.docx","Alba Manufacturing/Alba Manufacturinng NDA.docx",".docx","NDA","False","Unsigned","False","","","","Alba Manufacturing","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Alba Manufacturing","Alba Manufacturinng NDA.pdf","Alba Manufacturing/Alba Manufacturinng NDA.pdf",".pdf","NDA","False","Unsigned","False","","","","Alba Manufacturing","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Allan Fire Protection Systems","Mutual NDA - Allan Fire Protection Systems - Feb 2022.docx","Allan Fire Protection Systems/Mutual NDA - Allan Fire Protection Systems - Feb 2022.docx",".docx","MNDA","False","Unsigned","False","","","","Allan Fire Protection Systems","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","AmbaFlex","AmbaFlex NDA.msg","AmbaFlex/AmbaFlex NDA.msg",".msg","NDA","False","Unsigned","False","","","","AmbaFlex","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","AmbaFlex","AmbaFlex, Inc. NDA.docx","AmbaFlex/AmbaFlex, Inc. NDA.docx",".docx","NDA","False","Unsigned","False","","","","AmbaFlex","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","AmbaFlex","AmbaFlex, Inc. NDA.pdf","AmbaFlex/AmbaFlex, Inc. NDA.pdf",".pdf","NDA","False","Unsigned","False","","","","AmbaFlex","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Aridian Tech","Aridian Technologies Mutual NDA Template.docx","Aridian Tech/Aridian Technologies Mutual NDA Template.docx",".docx","MNDA","False","Unsigned","False","","","","Aridian Tech","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Aridian Tech","Aridian Technologies Mutual NDA Template.pdf","Aridian Tech/Aridian Technologies Mutual NDA Template.pdf",".pdf","MNDA","False","Unsigned","False","","","","Aridian Tech","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","ASE","ASE - Non-Disclosure Agreement - REV1.pdf","ASE/ASE - Non-Disclosure Agreement - REV1.pdf",".pdf","NDA","False","Unsigned","False","","REV1","","ASE","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","ASE","ASE - Non-Disclosure Agreement.doc","ASE/ASE - Non-Disclosure Agreement.doc",".doc","NDA","False","Unsigned","False","","","","ASE","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","ASE","ASE - Non-Disclosure Agreement.pdf","ASE/ASE - Non-Disclosure Agreement.pdf",".pdf","NDA","False","Unsigned","False","","","","ASE","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","ASE","Re_ ASE - NDA.msg","ASE/Re_ ASE - NDA.msg",".msg","NDA","False","Unsigned","False","","","","ASE","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Associated Packaging","Mutual NDA- Associated Packaging.docx","Associated Packaging/Mutual NDA- Associated Packaging.docx",".docx","MNDA","False","Unsigned","False","","","","Associated Packaging","2026-01-14","","","","unsigned","","Y","","True","A byte-different draft variant of this NDA was deleted 2026-07-14 and could not be recovered; SHA-256 on record in DEDUP manifest (629dafda…). Body text of both copies was identical at extraction; the byte difference is consistent with SharePoint customXml metadata, not contract content."
"02 Unsigned Contracts","Associated Packaging","Mutual NDA- Associated Packaging.pdf","Associated Packaging/Mutual NDA- Associated Packaging.pdf",".pdf","MNDA","False","Unsigned","False","","","","Associated Packaging","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","AutoSol Inc","Mutual NDA- AutoSol.docx","AutoSol Inc/Mutual NDA- AutoSol.docx",".docx","MNDA","False","Unsigned","False","","","","AutoSol Inc","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","AutoSol Inc","Mutual NDA- AutoSol.pdf","AutoSol Inc/Mutual NDA- AutoSol.pdf",".pdf","MNDA","False","Unsigned","False","","","","AutoSol Inc","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Axcon Corporation","Axcon Corporation NDA.docx","Axcon Corporation/Axcon Corporation NDA.docx",".docx","NDA","False","Unsigned","False","","","","Axcon Corporation","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Berkshire Grey","Berkshire Grey NDA.pdf","Berkshire Grey/Berkshire Grey NDA.pdf",".pdf","NDA","False","Unsigned","False","","","","Berkshire Grey","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Berkshire Grey","Design Conveyor Systems MNDA 2022-03-10.docx","Berkshire Grey/Design Conveyor Systems MNDA 2022-03-10.docx",".docx","MNDA","False","Unsigned","False","","","2022-03-10","Berkshire Grey","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Berkshire Grey","Design Conveyor Systems MNDA 2022-03-10.pdf","Berkshire Grey/Design Conveyor Systems MNDA 2022-03-10.pdf",".pdf","MNDA","False","Unsigned","False","","","2022-03-10","Berkshire Grey","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Beumer","BC Mutual NDA 2023.pdf","Beumer/BC Mutual NDA 2023.pdf",".pdf","MNDA","False","Unsigned","False","","","","Beumer","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Big Bay Holdings","Mutual NDA - Big Bay Holdings - Feb 2022.docx","Big Bay Holdings/Mutual NDA - Big Bay Holdings - Feb 2022.docx",".docx","MNDA","False","Unsigned","False","","","","Big Bay Holdings","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Bridgestone","Bridgestone Standard Terms and Conditions.pdf","Bridgestone/Bridgestone Standard Terms and Conditions.pdf",".pdf","Other-T&C","False","Unsigned","False","","","","Bridgestone","2026-05-16","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Bridgestone","NDA - BRIDGESTONE 2017.docx","Bridgestone/NDA - BRIDGESTONE 2017.docx",".docx","NDA","False","Unsigned","False","","","","Bridgestone","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Bridgestone","NDA - BRIDGESTONE 2017.pdf","Bridgestone/NDA - BRIDGESTONE 2017.pdf",".pdf","NDA","False","Unsigned","False","","","","Bridgestone","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","BrightPick","DCS x Brightpick MNDA.docx","BrightPick/DCS x Brightpick MNDA.docx",".docx","MNDA","False","Unsigned","False","","","","BrightPick","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","BrightPick","DCS x Brightpick MNDA.pdf","BrightPick/DCS x Brightpick MNDA.pdf",".pdf","MNDA","False","Unsigned","False","","","","BrightPick","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","BrightPick","Mutual NDA- Brightpick x DCS_020224.docx","BrightPick/Mutual NDA- Brightpick x DCS_020224.docx",".docx","MNDA","False","Unsigned","False","","","","BrightPick","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","BrightPick","Mutual NDA- Brightpick x DCS.docx","BrightPick/Mutual NDA- Brightpick x DCS.docx",".docx","MNDA","False","Unsigned","False","","","","BrightPick","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","BrightPick","Mutual NDA- Brightpick x DCS.pdf","BrightPick/Mutual NDA- Brightpick x DCS.pdf",".pdf","MNDA","False","Unsigned","False","","","","BrightPick","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Caljan Inc","Caljan NDA.docx","Caljan Inc/Caljan NDA.docx",".docx","NDA","False","Unsigned","False","","","","Caljan Inc","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Caljan Inc","Caljan NDA.pdf","Caljan Inc/Caljan NDA.pdf",".pdf","NDA","False","Unsigned","False","","","","Caljan Inc","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Camping World","MNDA - GWGS Group.docx","Camping World/MNDA - GWGS Group.docx",".docx","MNDA","False","Unsigned","False","","","","Camping World","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Camping World","MNDA - GWGS Group.pdf","Camping World/MNDA - GWGS Group.pdf",".pdf","MNDA","False","Unsigned","False","","","","Camping World","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","CEC Energy","Mutual NDA- CEC Energy.docx","CEC Energy/Mutual NDA- CEC Energy.docx",".docx","MNDA","False","Unsigned","False","","","","CEC Energy","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Centerline","CENTERLINE State of Arizona Office of the Registrar of Contractors License # ROC 350537.pdf","Centerline/CENTERLINE State of Arizona Office of the Registrar of Contractors License # ROC 350537.pdf",".pdf","Other","False","Unsigned","False","","","","Centerline","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","CL Rieckhoff","CLR-DCS Non-Disclosure Agreement.doc","CL Rieckhoff/CLR-DCS Non-Disclosure Agreement.doc",".doc","NDA","False","Unsigned","False","","","","CL Rieckhoff","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","CL Rieckhoff","CLR-DCS Non-Disclosure Agreement.pdf","CL Rieckhoff/CLR-DCS Non-Disclosure Agreement.pdf",".pdf","NDA","False","Unsigned","False","","","","CL Rieckhoff","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Clear Spider","DCS & CSI MNDA.pdf","Clear Spider/DCS & CSI MNDA.pdf",".pdf","MNDA","False","Unsigned","False","","","","Clear Spider","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Cloud Animations","Cloud Animations - DCS - NDA 1-6-2022.docx","Cloud Animations/Cloud Animations - DCS - NDA 1-6-2022.docx",".docx","NDA","False","Unsigned","False","","","","Cloud Animations","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Cloud Animations","Cloud Animations - DCS - NDA 1-6-2022.pdf","Cloud Animations/Cloud Animations - DCS - NDA 1-6-2022.pdf",".pdf","NDA","False","Unsigned","False","","","","Cloud Animations","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","CoBuilt","CoBuilt- NDA.doc","CoBuilt/CoBuilt- NDA.doc",".doc","NDA","False","Unsigned","False","","","","CoBuilt","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","CoBuilt","CoBuilt- NDA.pdf","CoBuilt/CoBuilt- NDA.pdf",".pdf","NDA","False","Unsigned","False","","","","CoBuilt","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Contrologic LLC","Contrologic Inc NDA.docx","Contrologic LLC/Contrologic Inc NDA.docx",".docx","NDA","False","Unsigned","False","","","","Contrologic LLC","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Contrologic LLC","Contrologic Inc NDA.pdf","Contrologic LLC/Contrologic Inc NDA.pdf",".pdf","NDA","False","Unsigned","False","","","","Contrologic LLC","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Convey X","Mutual NDA Template_Feb 2023.docx","Convey X/Mutual NDA Template_Feb 2023.docx",".docx","MNDA","False","Unsigned","False","","","","Convey X","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Conveyor Concepts of Michigan","Mutual NDA- Conveyor Concepts.docx","Conveyor Concepts of Michigan/Mutual NDA- Conveyor Concepts.docx",".docx","MNDA","False","Unsigned","False","","","","Conveyor Concepts of Michigan","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Conveyor Concepts of Michigan","Mutual NDA- Conveyor Concepts.pdf","Conveyor Concepts of Michigan/Mutual NDA- Conveyor Concepts.pdf",".pdf","MNDA","False","Unsigned","False","","","","Conveyor Concepts of Michigan","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Cornerstone Automation Systems(CASI)","Mutual NDA- CASI.docx","Cornerstone Automation Systems(CASI)/Mutual NDA- CASI.docx",".docx","MNDA","False","Unsigned","False","","","","Cornerstone Automation Systems(CASI)","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Cornerstone Automation Systems(CASI)","Mutual NDA- CASI.pdf","Cornerstone Automation Systems(CASI)/Mutual NDA- CASI.pdf",".pdf","MNDA","False","Unsigned","False","","","","Cornerstone Automation Systems(CASI)","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","CTM Labeling","Mutual NDA- CTM Labeling.docx","CTM Labeling/Mutual NDA- CTM Labeling.docx",".docx","MNDA","False","Unsigned","False","","","","CTM Labeling","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Datalogic","Mutual NDA- Datalogic.docx","Datalogic/Mutual NDA- Datalogic.docx",".docx","MNDA","False","Unsigned","False","","","","Datalogic","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Datalogic","Mutual NDA- Datalogic.pdf","Datalogic/Mutual NDA- Datalogic.pdf",".pdf","MNDA","False","Unsigned","False","","","","Datalogic","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Datalogic","Mutual NDA- DatalogicREV1.docx","Datalogic/Mutual NDA- DatalogicREV1.docx",".docx","MNDA","False","Unsigned","False","","REV1","","Datalogic","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","DCS Fab","DCSFAB NDA-Signed.pdf","DCS Fab/DCSFAB NDA-Signed.pdf",".pdf","NDA","True","Unsigned","False","","","","Diversified Cutting Solutions & Fabrication","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Dematic","Designed Conveyor Systems LLC_Amendment 2 to Distributor Agreement_111819 .pdf","Dematic/Designed Conveyor Systems LLC_Amendment 2 to Distributor Agreement_111819 .pdf",".pdf","Amendment","True","Unsigned","True","Yes","","","Dematic","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Dexterity","Dexterity and DCS MNDA 05.14.25.pdf","Dexterity/Dexterity and DCS MNDA 05.14.25.pdf",".pdf","MNDA","False","Unsigned","False","","","05.14.25","Dexterity","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","DHL","English_Non Disclosure Agreement_US_WordFile_20170103 - DCS.pdf","DHL/English_Non Disclosure Agreement_US_WordFile_20170103 - DCS.pdf",".pdf","NDA","False","Unsigned","False","","","","DHL","2026-01-14","","","","unsigned","","Y","","",""
